iteration,b,t,target_amount
iteration_318,2,2,841.0
iteration_318,3,2,704.0
iteration_318,1,3,977.0
iteration_318,2,3,641.0
iteration_318,3,3,740.0
iteration_318,1,4,756.0
iteration_318,3,4,897.0
iteration_318,2,4,660.0
iteration_318,2,5,832.0
iteration_318,3,5,538.0
iteration_318,1,5,204.0
iteration_318,3,6,775.0
iteration_318,2,6,388.0
iteration_318,1,6,346.0
iteration_319,1,1,795.0
iteration_319,2,1,536.0
iteration_319,3,1,2016.0
iteration_319,3,2,614.0
iteration_319,1,2,285.0
iteration_319,2,2,395.0
iteration_319,2,3,1488.0
iteration_319,1,3,509.0
iteration_319,3,3,992.0
iteration_319,2,4,849.0
iteration_319,1,4,235.0
iteration_319,3,4,429.0
iteration_319,3,5,1178.0
iteration_319,1,5,612.0
iteration_319,2,5,340.0
iteration_319,2,6,814.0
iteration_319,1,6,418.0
iteration_319,3,6,358.0
iteration_320,3,1,1879.0
iteration_320,1,1,704.0
iteration_320,2,1,532.0
iteration_320,1,2,859.0
iteration_320,2,2,608.0
iteration_320,3,2,497.0
iteration_320,2,3,937.0
iteration_320,3,3,1004.0
iteration_320,1,3,443.0
iteration_320,1,4,890.0
iteration_320,2,4,685.0
iteration_320,3,4,368.0
iteration_320,3,5,1081.0
iteration_320,2,5,668.0
iteration_320,1,5,407.0
iteration_320,1,6,590.0
iteration_320,3,6,576.0
iteration_320,2,6,94.0
iteration_321,3,1,1250.0
iteration_321,1,1,1072.0
iteration_321,2,1,739.0
iteration_321,3,2,775.0
iteration_321,1,2,663.0
iteration_321,2,2,454.0
iteration_321,1,3,683.0
iteration_321,2,3,681.0
iteration_321,3,3,1058.0
iteration_321,3,4,681.0
iteration_321,1,4,878.0
iteration_321,2,4,236.0
iteration_321,3,5,1069.0
iteration_321,2,5,1063.0
iteration_321,1,5,299.0
iteration_321,3,6,656.0
iteration_321,1,6,341.0
iteration_321,2,6,285.0
iteration_322,1,1,906.0
iteration_322,3,1,1472.0
iteration_322,2,1,914.0
iteration_322,1,2,638.0
iteration_322,2,2,745.0
iteration_322,3,2,494.0
iteration_322,1,3,609.0
iteration_322,3,3,891.0
iteration_322,2,3,937.0
iteration_322,1,4,540.0
iteration_322,2,4,424.0
iteration_322,3,4,322.0
iteration_322,3,5,1551.0
iteration_322,1,5,642.0
iteration_322,2,5,715.0
iteration_322,1,6,284.0
iteration_322,2,6,385.0
iteration_322,3,6,325.0
iteration_323,1,1,1265.0
iteration_323,2,1,588.0
iteration_323,3,1,1543.0
iteration_323,2,2,443.0
iteration_323,3,2,821.0
iteration_323,1,2,124.0
iteration_323,2,3,1078.0
iteration_323,1,3,1231.0
iteration_323,3,3,573.0
iteration_323,1,4,694.0
iteration_323,2,4,419.0
iteration_323,3,4,155.0
iteration_323,3,5,900.0
iteration_323,2,5,971.0
iteration_323,1,5,551.0
iteration_323,2,6,530.0
iteration_323,3,6,629.0
iteration_323,1,6,325.0
iteration_324,1,1,1215.0
iteration_324,2,1,640.0
iteration_324,3,1,1511.0
iteration_324,3,2,1028.0
iteration_324,1,2,391.0
iteration_324,2,2,187.0
iteration_324,2,3,1352.0
iteration_324,1,3,285.0
iteration_324,3,3,848.0
iteration_324,3,4,869.0
iteration_324,1,4,617.0
iteration_324,2,4,409.0
iteration_324,1,5,542.0
iteration_324,2,5,679.0
iteration_324,3,5,653.0
iteration_324,1,6,574.0
iteration_324,3,6,390.0
iteration_324,2,6,631.0
iteration_325,3,1,1758.0
iteration_325,1,1,893.0
iteration_325,2,1,455.0
iteration_325,1,2,677.0
iteration_325,3,2,586.0
iteration_325,2,2,609.0
iteration_325,2,3,1192.0
iteration_325,1,3,588.0
iteration_325,3,3,580.0
iteration_325,3,4,821.0
iteration_325,1,4,851.0
iteration_325,2,4,382.0
iteration_325,1,5,1157.0
iteration_325,3,5,436.0
iteration_325,2,5,528.0
iteration_325,2,6,661.0
iteration_325,3,6,583.0
iteration_325,1,6,95.0
iteration_326,1,1,880.0
iteration_326,3,1,1970.0
iteration_326,2,1,402.0
iteration_326,2,2,1364.0
iteration_326,1,2,312.0
iteration_326,3,2,185.0
iteration_326,1,3,870.0
iteration_326,3,3,1563.0
iteration_326,2,3,225.0
iteration_326,1,4,425.0
iteration_326,2,4,551.0
iteration_326,3,4,255.0
iteration_326,3,5,958.0
iteration_326,2,5,1225.0
iteration_326,1,5,360.0
iteration_326,1,6,495.0
iteration_326,3,6,722.0
iteration_326,2,6,50.0
iteration_327,3,1,1597.0
iteration_327,1,1,1144.0
iteration_327,2,1,440.0
iteration_327,1,2,713.0
iteration_327,2,2,666.0
iteration_327,3,2,686.0
iteration_327,1,3,1327.0
iteration_327,2,3,174.0
iteration_327,3,3,522.0
iteration_327,3,4,865.0
iteration_327,2,4,715.0
iteration_327,1,4,219.0
iteration_327,3,5,1172.0
iteration_327,2,5,933.0
iteration_327,1,5,573.0
iteration_327,3,6,357.0
iteration_327,1,6,251.0
iteration_327,2,6,454.0
iteration_328,1,1,1017.0
iteration_328,3,1,1879.0
iteration_328,2,1,375.0
iteration_328,2,2,963.0
iteration_328,3,2,313.0
iteration_328,1,2,228.0
iteration_328,1,3,1422.0
iteration_328,3,3,608.0
iteration_328,2,3,274.0
iteration_328,2,4,991.0
iteration_328,3,4,1027.0
iteration_328,1,4,511.0
iteration_328,1,5,990.0
iteration_328,3,5,365.0
iteration_328,2,5,189.0
iteration_328,3,6,744.0
iteration_328,2,6,762.0
iteration_328,1,6,263.0
iteration_329,3,1,1387.0
iteration_329,1,1,1050.0
iteration_329,2,1,470.0
iteration_329,1,2,1157.0
iteration_329,2,2,701.0
iteration_329,3,2,599.0
iteration_329,2,3,1072.0
iteration_329,1,3,533.0
iteration_329,3,3,808.0
iteration_329,3,4,838.0
iteration_329,1,4,659.0
iteration_329,2,4,25.0
iteration_329,2,5,926.0
iteration_329,1,5,989.0
iteration_329,3,5,257.0
iteration_329,3,6,1053.0
iteration_329,1,6,198.0
iteration_329,2,6,63.0
iteration_330,3,1,1074.0
iteration_330,1,1,1462.0
iteration_330,2,1,787.0
iteration_330,1,2,822.0
iteration_330,3,2,770.0
iteration_330,1,3,1015.0
iteration_330,2,3,549.0
iteration_330,3,3,679.0
iteration_330,2,4,903.0
iteration_330,3,4,833.0
iteration_330,1,4,581.0
iteration_330,1,5,845.0
iteration_330,3,5,584.0
iteration_330,2,5,402.0
iteration_330,3,6,994.0
iteration_330,2,6,342.0
iteration_330,1,6,209.0
iteration_331,3,1,1378.0
iteration_331,1,1,808.0
iteration_331,2,1,706.0
iteration_331,1,2,1571.0
iteration_331,2,2,659.0
iteration_331,3,2,272.0
iteration_331,2,3,636.0
iteration_331,1,3,368.0
iteration_331,3,3,1060.0
iteration_331,2,4,840.0
iteration_331,1,4,776.0
iteration_331,3,4,288.0
iteration_331,3,5,1182.0
iteration_331,2,5,700.0
iteration_331,1,5,192.0
iteration_331,3,6,463.0
iteration_331,1,6,543.0
iteration_331,2,6,370.0
iteration_332,1,1,1381.0
iteration_332,2,1,797.0
iteration_332,3,1,1216.0
iteration_332,3,2,831.0
iteration_332,1,2,183.0
iteration_332,2,2,140.0
iteration_332,2,3,1582.0
iteration_332,1,3,558.0
iteration_332,3,3,662.0
iteration_332,1,4,874.0
iteration_332,3,4,392.0
iteration_332,2,4,588.0
iteration_332,3,5,1093.0
iteration_332,2,5,1024.0
iteration_332,1,5,425.0
iteration_332,1,6,345.0
iteration_332,3,6,713.0
iteration_332,2,6,50.0
iteration_333,1,1,581.0
iteration_333,2,1,482.0
iteration_333,3,1,1704.0
iteration_333,1,2,1072.0
iteration_333,2,2,613.0
iteration_333,3,2,666.0
iteration_333,2,3,1056.0
iteration_333,1,3,398.0
iteration_333,3,3,748.0
iteration_333,1,4,696.0
iteration_333,2,4,997.0
iteration_333,3,4,445.0
iteration_333,3,5,1256.0
iteration_333,2,5,678.0
iteration_333,1,5,351.0
iteration_333,1,6,386.0
iteration_333,3,6,334.0
iteration_333,2,6,396.0
iteration_334,1,1,1220.0
iteration_334,3,1,1591.0
iteration_334,2,1,774.0
iteration_334,1,2,389.0
iteration_334,2,2,144.0
iteration_334,3,2,584.0
iteration_334,1,3,802.0
iteration_334,2,3,1348.0
iteration_334,3,3,413.0
iteration_334,3,4,1104.0
iteration_334,2,4,568.0
iteration_334,1,4,433.0
iteration_334,1,5,666.0
iteration_334,3,5,881.0
iteration_334,2,5,664.0
iteration_334,2,6,442.0
iteration_334,1,6,667.0
iteration_334,3,6,92.0
iteration_335,1,1,1229.0
iteration_335,3,1,1545.0
iteration_335,2,1,470.0
iteration_335,2,2,554.0
iteration_335,1,2,359.0
iteration_335,3,2,570.0
iteration_335,1,3,1710.0
iteration_335,2,3,632.0
iteration_335,3,3,655.0
iteration_335,2,4,683.0
iteration_335,3,4,848.0
iteration_335,1,4,47.0
iteration_335,2,5,820.0
iteration_335,3,5,625.0
iteration_335,1,5,268.0
iteration_335,3,6,1032.0
iteration_335,1,6,523.0
iteration_335,2,6,316.0
iteration_336,1,1,1382.0
iteration_336,2,1,502.0
iteration_336,3,1,1212.0
iteration_336,3,2,1020.0
iteration_336,2,2,240.0
iteration_336,1,2,628.0
iteration_336,2,3,1193.0
iteration_336,1,3,1061.0
iteration_336,3,3,200.0
iteration_336,3,4,1397.0
iteration_336,2,4,583.0
iteration_336,1,4,312.0
iteration_336,1,5,472.0
iteration_336,2,5,487.0
iteration_336,3,5,269.0
iteration_336,3,6,860.0
iteration_336,2,6,722.0
iteration_336,1,6,318.0
iteration_337,3,1,2197.0
iteration_337,1,1,595.0
iteration_337,2,1,446.0
iteration_337,1,2,848.0
iteration_337,2,2,895.0
iteration_337,3,2,162.0
iteration_337,2,3,870.0
iteration_337,3,3,1314.0
iteration_337,1,3,74.0
iteration_337,1,4,780.0
iteration_337,2,4,314.0
iteration_337,3,4,679.0
iteration_337,3,5,930.0
iteration_337,1,5,781.0
iteration_337,2,5,876.0
iteration_337,1,6,284.0
iteration_337,3,6,461.0
iteration_337,2,6,311.0
iteration_338,1,1,804.0
iteration_338,3,1,1649.0
iteration_338,2,1,808.0
iteration_338,2,2,536.0
iteration_338,3,2,411.0
iteration_338,1,2,608.0
iteration_338,1,3,810.0
iteration_338,3,3,1289.0
iteration_338,2,3,781.0
iteration_338,2,4,864.0
iteration_338,1,4,541.0
iteration_338,3,4,44.0
iteration_338,3,5,1741.0
iteration_338,2,5,498.0
iteration_338,1,5,254.0
iteration_338,1,6,570.0
iteration_338,3,6,113.0
iteration_338,2,6,485.0
iteration_339,2,1,1035.0
iteration_339,1,1,695.0
iteration_339,3,1,1314.0
iteration_339,2,2,417.0
iteration_339,1,2,596.0
iteration_339,3,2,659.0
iteration_339,2,3,1210.0
iteration_339,1,3,844.0
iteration_339,3,3,869.0
iteration_339,2,4,850.0
iteration_339,1,4,183.0
iteration_339,3,4,665.0
iteration_339,3,5,1149.0
iteration_339,1,5,406.0
iteration_339,2,5,483.0
iteration_339,3,6,745.0
iteration_339,2,6,308.0
iteration_339,1,6,459.0
iteration_340,1,1,1020.0
iteration_340,3,1,1706.0
iteration_340,2,1,581.0
iteration_340,1,2,831.0
iteration_340,2,2,391.0
iteration_340,3,2,355.0
iteration_340,2,3,1053.0
iteration_340,1,3,561.0
iteration_340,3,3,872.0
iteration_340,2,4,717.0
iteration_340,1,4,1175.0
iteration_340,3,4,142.0
iteration_340,3,5,1181.0
iteration_340,1,5,339.0
iteration_340,2,5,391.0
iteration_340,3,6,617.0
iteration_340,1,6,539.0
iteration_340,2,6,375.0
iteration_341,1,1,1135.0
iteration_341,3,1,1684.0
iteration_341,2,1,547.0
iteration_341,3,2,542.0
iteration_341,2,2,603.0
iteration_341,1,2,586.0
iteration_341,1,3,995.0
iteration_341,2,3,520.0
iteration_341,3,3,581.0
iteration_341,1,4,715.0
iteration_341,3,4,671.0
iteration_341,2,4,743.0
iteration_341,2,5,769.0
iteration_341,3,5,695.0
iteration_341,1,5,251.0
iteration_341,3,6,698.0
iteration_341,2,6,670.0
iteration_341,1,6,491.0
iteration_342,1,1,1209.0
iteration_342,3,1,1855.0
iteration_342,2,1,610.0
iteration_342,1,2,307.0
iteration_342,2,2,499.0
iteration_342,3,2,167.0
iteration_342,1,3,1048.0
iteration_342,2,3,577.0
iteration_342,3,3,1135.0
iteration_342,3,4,758.0
iteration_342,2,4,1118.0
iteration_342,1,4,151.0
iteration_342,3,5,805.0
iteration_342,1,5,860.0
iteration_342,2,5,189.0
iteration_342,3,6,606.0
iteration_342,2,6,724.0
iteration_342,1,6,177.0
iteration_343,1,1,1103.0
iteration_343,2,1,713.0
iteration_343,3,1,1629.0
iteration_343,3,2,712.0
iteration_343,1,2,270.0
iteration_343,2,3,1838.0
iteration_343,1,3,784.0
iteration_343,3,3,525.0
iteration_343,3,4,1094.0
iteration_343,1,4,740.0
iteration_343,2,5,1429.0
iteration_343,1,5,140.0
iteration_343,3,5,502.0
iteration_343,3,6,719.0
iteration_343,1,6,590.0
iteration_343,2,6,34.0
iteration_344,1,1,1354.0
iteration_344,2,1,492.0
iteration_344,3,1,1388.0
iteration_344,3,2,587.0
iteration_344,2,2,629.0
iteration_344,1,2,365.0
iteration_344,3,3,1284.0
iteration_344,1,3,792.0
iteration_344,2,3,591.0
iteration_344,2,4,1198.0
iteration_344,3,4,487.0
iteration_344,1,4,253.0
iteration_344,3,5,906.0
iteration_344,1,5,823.0
iteration_344,3,6,698.0
iteration_344,2,6,693.0
iteration_344,1,6,356.0
iteration_345,1,1,1068.0
iteration_345,2,1,536.0
iteration_345,3,1,1622.0
iteration_345,1,2,506.0
iteration_345,3,2,852.0
iteration_345,2,2,524.0
iteration_345,1,3,1363.0
iteration_345,2,3,464.0
iteration_345,3,3,590.0
iteration_345,3,4,1000.0
iteration_345,1,4,408.0
iteration_345,2,4,704.0
iteration_345,1,5,776.0
iteration_345,2,5,166.0
iteration_345,3,5,515.0
iteration_345,3,6,863.0
iteration_345,2,6,677.0
iteration_345,1,6,154.0
iteration_346,2,1,950.0
iteration_346,3,1,1413.0
iteration_346,1,1,619.0
iteration_346,1,2,848.0
iteration_346,3,2,793.0
iteration_346,2,2,302.0
iteration_346,1,3,1386.0
iteration_346,2,3,763.0
iteration_346,3,3,314.0
iteration_346,1,4,886.0
iteration_346,2,4,727.0
iteration_346,3,4,464.0
iteration_346,2,5,967.0
iteration_346,1,5,347.0
iteration_346,3,5,569.0
iteration_346,3,6,982.0
iteration_346,1,6,541.0
iteration_347,1,1,1283.0
iteration_347,2,1,679.0
iteration_347,3,1,1326.0
iteration_347,3,2,931.0
iteration_347,1,2,93.0
iteration_347,2,2,709.0
iteration_347,1,3,1354.0
iteration_347,2,3,1015.0
iteration_347,3,3,334.0
iteration_347,1,4,655.0
iteration_347,3,4,647.0
iteration_347,2,4,25.0
iteration_347,2,5,1144.0
iteration_347,1,5,940.0
iteration_347,3,5,390.0
iteration_347,3,6,576.0
iteration_347,2,6,231.0
iteration_347,1,6,464.0
iteration_348,1,1,1080.0
iteration_348,3,1,1304.0
iteration_348,2,1,842.0
iteration_348,1,2,1202.0
iteration_348,3,2,342.0
iteration_348,2,2,80.0
iteration_348,2,3,1345.0
iteration_348,3,3,1239.0
iteration_348,1,3,213.0
iteration_348,1,4,785.0
iteration_348,3,4,349.0
iteration_348,2,4,244.0
iteration_348,2,5,866.0
iteration_348,3,5,631.0
iteration_348,1,5,673.0
iteration_348,3,6,1224.0
iteration_348,2,6,377.0
iteration_348,1,6,111.0
iteration_349,1,1,1264.0
iteration_349,3,1,1429.0
iteration_349,2,1,774.0
iteration_349,3,2,927.0
iteration_349,1,2,132.0
iteration_349,2,2,135.0
iteration_349,1,3,631.0
iteration_349,2,3,1165.0
iteration_349,3,3,1161.0
iteration_349,1,4,659.0
iteration_349,3,4,347.0
iteration_349,2,4,532.0
iteration_349,3,5,1303.0
iteration_349,1,5,306.0
iteration_349,2,5,657.0
iteration_349,1,6,418.0
iteration_349,3,6,508.0
iteration_349,2,6,477.0
iteration_350,3,1,1706.0
iteration_350,1,1,962.0
iteration_350,2,1,539.0
iteration_350,1,2,1112.0
iteration_350,2,2,206.0
iteration_350,3,2,312.0
iteration_350,2,3,1036.0
iteration_350,1,3,1189.0
iteration_350,3,3,535.0
iteration_350,3,4,989.0
iteration_350,1,4,404.0
iteration_350,2,4,175.0
iteration_350,3,5,912.0
iteration_350,1,5,546.0
iteration_350,2,5,901.0
iteration_350,2,6,692.0
iteration_350,3,6,511.0
iteration_350,1,6,106.0
iteration_351,1,1,1281.0
iteration_351,3,1,1584.0
iteration_351,2,1,285.0
iteration_351,1,2,495.0
iteration_351,2,2,705.0
iteration_351,3,2,469.0
iteration_351,3,3,1037.0
iteration_351,2,3,632.0
iteration_351,1,3,764.0
iteration_351,1,4,888.0
iteration_351,2,4,1051.0
iteration_351,3,4,299.0
iteration_351,3,5,682.0
iteration_351,1,5,792.0
iteration_351,2,5,203.0
iteration_351,3,6,586.0
iteration_351,1,6,609.0
iteration_351,2,6,537.0
iteration_352,3,1,1145.0
iteration_352,2,1,984.0
iteration_352,1,1,786.0
iteration_352,1,2,1109.0
iteration_352,3,2,1393.0
iteration_352,2,3,1273.0
iteration_352,1,3,364.0
iteration_352,3,3,330.0
iteration_352,1,4,800.0
iteration_352,2,4,417.0
iteration_352,3,4,640.0
iteration_352,3,5,1081.0
iteration_352,1,5,1003.0
iteration_352,2,5,199.0
iteration_352,2,6,746.0
iteration_352,3,6,452.0
iteration_352,1,6,115.0
iteration_353,1,1,630.0
iteration_353,3,1,2184.0
iteration_353,2,1,514.0
iteration_353,1,2,649.0
iteration_353,2,2,435.0
iteration_353,3,2,386.0
iteration_353,2,3,1004.0
iteration_353,1,3,680.0
iteration_353,3,3,1252.0
iteration_353,1,4,391.0
iteration_353,2,4,810.0
iteration_353,3,4,313.0
iteration_353,3,5,1368.0
iteration_353,1,5,638.0
iteration_353,2,5,165.0
iteration_353,3,6,670.0
iteration_353,2,6,649.0
iteration_353,1,6,61.0
iteration_354,1,1,1336.0
iteration_354,3,1,1350.0
iteration_354,2,1,669.0
iteration_354,1,2,1063.0
iteration_354,2,2,278.0
iteration_354,3,2,466.0
iteration_354,2,3,1053.0
iteration_354,1,3,976.0
iteration_354,3,3,287.0
iteration_354,3,4,1515.0
iteration_354,1,4,324.0
iteration_354,2,4,183.0
iteration_354,1,5,611.0
iteration_354,2,5,476.0
iteration_354,3,5,367.0
iteration_354,3,6,698.0
iteration_354,1,6,523.0
iteration_354,2,6,612.0
iteration_355,1,1,955.0
iteration_355,3,1,1454.0
iteration_355,2,1,759.0
iteration_355,1,2,704.0
iteration_355,2,2,46.0
iteration_355,3,2,900.0
iteration_355,2,3,1221.0
iteration_355,3,3,1314.0
iteration_355,1,3,265.0
iteration_355,1,4,1436.0
iteration_355,3,4,347.0
iteration_355,2,4,163.0
iteration_355,2,5,1171.0
iteration_355,3,5,642.0
iteration_355,1,5,221.0
iteration_355,1,6,538.0
iteration_355,3,6,566.0
iteration_355,2,6,99.0
iteration_356,1,1,1381.0
iteration_356,3,1,1779.0
iteration_356,2,1,313.0
iteration_356,2,2,843.0
iteration_356,1,2,389.0
iteration_356,1,3,588.0
iteration_356,3,3,1475.0
iteration_356,2,3,565.0
iteration_356,2,4,976.0
iteration_356,3,4,584.0
iteration_356,1,4,603.0
iteration_356,3,5,1368.0
iteration_356,1,5,251.0
iteration_356,2,5,108.0
iteration_356,1,6,855.0
iteration_356,2,6,572.0
iteration_356,3,6,214.0
iteration_357,3,1,1392.0
iteration_357,1,1,1062.0
iteration_357,2,1,675.0
iteration_357,1,2,710.0
iteration_357,3,2,758.0
iteration_357,2,2,464.0
iteration_357,1,3,1193.0
iteration_357,3,3,728.0
iteration_357,2,3,705.0
iteration_357,2,4,1117.0
iteration_357,1,4,338.0
iteration_357,3,4,109.0
iteration_357,3,5,973.0
iteration_357,1,5,718.0
iteration_357,2,5,484.0
iteration_357,3,6,778.0
iteration_357,2,6,487.0
iteration_357,1,6,128.0
iteration_358,3,1,1066.0
iteration_358,1,1,1146.0
iteration_358,2,1,526.0
iteration_358,2,2,525.0
iteration_358,1,2,624.0
iteration_358,3,2,1348.0
iteration_358,2,3,1154.0
iteration_358,1,3,459.0
iteration_358,3,3,600.0
iteration_358,2,4,510.0
iteration_358,3,4,862.0
iteration_358,1,4,584.0
iteration_358,3,5,1206.0
iteration_358,2,5,885.0
iteration_358,1,5,352.0
iteration_358,3,6,342.0
iteration_358,2,6,406.0
iteration_358,1,6,223.0
iteration_359,3,1,1624.0
iteration_359,1,1,849.0
iteration_359,2,1,694.0
iteration_359,2,2,1067.0
iteration_359,1,2,526.0
iteration_359,3,2,332.0
iteration_359,2,3,913.0
iteration_359,1,3,795.0
iteration_359,3,3,600.0
iteration_359,3,4,935.0
iteration_359,1,4,412.0
iteration_359,2,4,806.0
iteration_359,1,5,549.0
iteration_359,2,5,543.0
iteration_359,3,5,410.0
iteration_359,1,6,824.0
iteration_359,3,6,463.0
iteration_359,2,6,500.0
iteration_360,1,1,1012.0
iteration_360,3,1,1728.0
iteration_360,2,1,531.0
iteration_360,2,2,1028.0
iteration_360,3,2,598.0
iteration_360,1,2,123.0
iteration_360,3,3,668.0
iteration_360,1,3,734.0
iteration_360,2,3,802.0
iteration_360,2,4,845.0
iteration_360,3,4,985.0
iteration_360,1,4,396.0
iteration_360,1,5,995.0
iteration_360,2,5,395.0
iteration_360,3,5,228.0
iteration_360,3,6,860.0
iteration_360,2,6,756.0
iteration_360,1,6,212.0
iteration_361,1,1,1205.0
iteration_361,3,1,1772.0
iteration_361,2,1,497.0
iteration_361,3,2,489.0
iteration_361,1,2,379.0
iteration_361,2,2,166.0
iteration_361,2,3,1799.0
iteration_361,1,3,621.0
iteration_361,3,3,743.0
iteration_361,1,4,953.0
iteration_361,2,4,443.0
iteration_361,3,4,309.0
iteration_361,3,5,989.0
iteration_361,1,5,631.0
iteration_361,2,5,455.0
iteration_361,2,6,621.0
iteration_361,1,6,189.0
iteration_361,3,6,539.0
iteration_362,1,1,1344.0
iteration_362,2,1,666.0
iteration_362,3,1,979.0
iteration_362,1,2,464.0
iteration_362,3,2,1039.0
iteration_362,2,2,355.0
iteration_362,2,3,1307.0
iteration_362,1,3,845.0
iteration_362,3,3,508.0
iteration_362,3,4,1289.0
iteration_362,2,4,281.0
iteration_362,1,4,326.0
iteration_362,1,5,668.0
iteration_362,3,5,632.0
iteration_362,2,5,500.0
iteration_362,3,6,701.0
iteration_362,2,6,824.0
iteration_362,1,6,168.0
iteration_363,1,1,1241.0
iteration_363,3,1,1707.0
iteration_363,2,1,381.0
iteration_363,2,2,930.0
iteration_363,1,2,584.0
iteration_363,3,2,94.0
iteration_363,2,3,1033.0
iteration_363,1,3,594.0
iteration_363,3,3,902.0
iteration_363,1,4,803.0
iteration_363,3,4,618.0
iteration_363,2,4,555.0
iteration_363,3,5,954.0
iteration_363,1,5,150.0
iteration_363,2,5,712.0
iteration_363,1,6,1033.0
iteration_363,2,6,441.0
iteration_363,3,6,92.0
iteration_364,1,1,1269.0
iteration_364,3,1,1390.0
iteration_364,2,1,469.0
iteration_364,1,2,724.0
iteration_364,2,2,651.0
iteration_364,3,2,635.0
iteration_364,1,3,1255.0
iteration_364,2,3,590.0
iteration_364,3,3,526.0
iteration_364,2,4,753.0
iteration_364,1,4,458.0
iteration_364,3,4,437.0
iteration_364,1,5,706.0
iteration_364,3,5,969.0
iteration_364,2,5,412.0
iteration_364,3,6,484.0
iteration_364,1,6,649.0
iteration_364,2,6,490.0
iteration_365,1,1,1263.0
iteration_365,2,1,673.0
iteration_365,3,1,1410.0
iteration_365,3,2,1049.0
iteration_365,2,2,480.0
iteration_365,1,2,244.0
iteration_365,1,3,1249.0
iteration_365,2,3,708.0
iteration_365,3,3,424.0
iteration_365,2,4,677.0
iteration_365,1,4,641.0
iteration_365,3,4,492.0
iteration_365,3,5,896.0
iteration_365,1,5,968.0
iteration_365,2,5,292.0
iteration_365,3,6,385.0
iteration_365,1,6,440.0
iteration_365,2,6,488.0
iteration_366,1,1,863.0
iteration_366,3,1,1835.0
iteration_366,2,1,509.0
iteration_366,2,2,635.0
iteration_366,1,2,285.0
iteration_366,3,2,553.0
iteration_366,2,3,1034.0
iteration_366,1,3,1316.0
iteration_366,3,3,972.0
iteration_366,1,4,358.0
iteration_366,2,4,322.0
iteration_366,3,4,193.0
iteration_366,1,5,843.0
iteration_366,3,5,986.0
iteration_366,2,5,660.0
iteration_366,3,6,780.0
iteration_366,2,6,448.0
iteration_366,1,6,260.0
iteration_367,1,1,1382.0
iteration_367,2,1,497.0
iteration_367,3,1,1409.0
iteration_367,2,2,1151.0
iteration_367,3,2,593.0
iteration_367,1,2,300.0
